Name,Date,Tuition,MinimunGrade,MaximumGrade,Description,Categories,Venue,Status
Radio Broadcasting (9-12),June,195,9,12,"Spend a week on KBPS?s radio station as you learn how to produce sound bites, pick music, conduct interviews and make announcements. Learn the fundamentals of announcing, writing and production in a real radio station. Practice using radio broadcasting and digital audio equipment. Walk away with a final demo tape and the skill set to make more.",Arts: Performing & Visual,Benson High School,Confirmed - Final
Art Camp: Draw & Sketch,June,325,2,3,"Use pencil and ink, charcoal and markers and create portraits of animals, people and other subjects. Techniques for shading, contouring and perspective will be introduced with step-by-step instructions. Create a final piece of art to share with family and friends!",Arts: Performing & Visual,Central Catholic High School,Confirmed - Final
Comic Book Camp (6-8),June,345,6,8,"Use your ideas about heroes and making the world a better place as inspiration for your own comic! Utilize both writing and drawing skills to tell unique, interesting, and personal stories in your very own graphic novel. Comic storytelling combines both writing and drawing to tell tales that span every conceivable genre. Employ the techniques of professional cartoonists to tell own your story, from narrative development to layout, penciling, inking, coloring, and lettering a final product. You will improve your ability to tell a clear story by designing pages that engage readers and communicate effectively. Incorporate math into your project through 2D and 3D perspectives.",Arts: Performing & Visual,Central Catholic High School,Confirmed - Final
Creating a Comic Book & Graphic Novel (4-5),June,179,4,5,"Create your own comic book or graphic novel. Learn the basic techniques of graphic storytelling from storyboarding to penciling to inking. Develop your drawing skills with a focus on composition, expression, and lettering and explore various inking techniques using pens and brushes.",Arts: Performing & Visual,Portland State University,Confirmed - Final
Street Photography (9-12),June,185,9,12,Anyone can take a camera to the streets and click the shutter. But creating an engaging street photo that tells a story is an art form! Explore what makes a street photo interesting and how to set yourself up to capture candid decisive moments.,Arts: Performing & Visual,Portland State University,Confirmed - Final
Photography Camp : Empower Your Imagination (6-9),June,375,6,9,"Photography is a powerful way to discover and reflect the world around us. Learn the entire creative process from how to operate your camera, compose captivating photos, edit photos in the digital darkroom, and prepare your images for online sharing!",Arts: Performing & Visual,Portland State University,Confirmed - Final
Digital Photo Arts: Advanced Editing Camp (9-12),June,345,9,12,"Advance your photography skills using Photoshop and Lightroom. Explore cropping, layers, removing and adding objects to make the best photographs and create digital art composites. Work toward mastery of organization, file saving and printing processes in Lightroom.",Arts: Performing & Visual,Portland State University,Confirmed - Final
Digital Darkroom: Photo Editing Camp (9-12),July,375,9,12,Strengthen your photographic skills by learning the art of post-processing in the digital darkroom. Spend time each day making fresh photos around town. Then head into the digital darkroom to correct and enhance photos using Adobe Lightroom and Photoshop.,Arts: Performing & Visual,Portland State University,Confirmed - Final
Photography: Special Effects (9-12),July,195,9,12,Are you comfortable with the basics of photography such as light and composition? Are you curious how to make water look like silk or lights look like stars? Max out your camera's features to create stunning special effects in-camera!,Arts: Performing & Visual,Portland State University,Confirmed - Final
Stage Makeup 101: Special Effects (6-8),July,195,6,8,They all had makeup engineers distorting their appearance behind camera to create the face you saw on screen. Create characters and illusions while learning the basics of applying theatrical makeup.,Arts: Performing & Visual,Portland State University,Confirmed - Final
Stage Makeup 101: Special Effects (4-5),July,195,4,5,They all had makeup engineers distorting their appearance behind camera to create the face you saw on screen. Create characters and illusions while learning the basics of applying theatrical makeup.,Arts: Performing & Visual,Portland State University,Confirmed - Final
Photography: Exploring Portland (8-12),July,185,8,12,"Learn camera basics, composition, perspective, and light while shooting local attractions. Collaborate with classmates to choose the best photos for digital presentation or Instagram. Learn professional techniques for capturing an image and transforming it into a powerful photograph.",Arts: Performing & Visual,Portland State University,Confirmed - Final
Extended Camp,July,50,2,8,TBD,Arts: Performing & Visual,University of Portland,Confirmed - Final
Electronic Music: Advanced (5-9),July,209,5,9,"Graduate beyond Garageband Loops and move into professional music production software. Learn music theory for producers, synthesis, sampling automation, songwriting and more while working in Ableton Live. Write and record a brand new song of your own.",Arts: Performing & Visual,University of Portland,Confirmed - Final
Music & Audio for Filmmaking (8-10),July,195,8,10,"Sound and music are vital elements of a film's impact. Use GarageBand to add new twists to your favorite films with overlays of different music clips. Learn about the secret art of sound design, Foley, voice acting and more.",Arts: Performing & Visual,University of Portland,Confirmed - Final
Electronic Music (5-9),July,209,5,9,"Compose music with GarageBand, a powerful and flexible program that lets you create any music you can imagine. Experiment with sampling, synthesizers, mixing, equalizing and more. Learn music theory and the history of electronic music and hip-hop. Release your musical creation online.",Arts: Performing & Visual,University of Portland,Confirmed - Final
Extended Camp,July,50,2,8,TBD,Arts: Performing & Visual,University of Portland,Confirmed - Final
Stage Makeup: Acting & Special Effects (6-8),July,365,6,8,"Bring your favorite characters alive for the stage. This class will use theatre, acting, cosplay, improvisation, stage combat and sound to create characters and illusions while learning the basics of applying theatrical makeup.",Arts: Performing & Visual,University of Portland,Confirmed - Final
The Art of Nature Camp: Drawing & Photography (4-6),August,335,4,6,"Spend a week capturing the beauty of nature--flowers, trees, rivers and more--on paper through drawing and photography. Experiment with various media to apply drawing fundamentals such as line, shape, and color. Explore photography basics including composition, perspective and light in this hands-on class!",Arts: Performing & Visual,University of Portland,Confirmed - Final
Create an Illustrated Storybook (2-3),August,165,2,3,"Learn the basic elements of story writing: character, dialogue, setting, plot and action. Write your story and use oil, pastel, watercolor or colored pencil to create illustrations to accompany your work. Create a one-of-a-kind storybook to share with friends and family.",Arts: Performing & Visual,Saturday Academy - Beaverton,Confirmed - Final
